3295404	3295416	2543.476
3295405	3295415	2001.188
3295406	3295414	3428.529
3295407	3295415	2752.447
3295547	3295559	1657.388
3295549	3295559	3372.187
3295550	3295560	2962.843
3295551	3295559	3428.529
3295553	3295559	883.5764
3295765	3295777	875.0314
3295766	3295778	2362.834
3295767	3295779	3881.305
3295768	3295778	3372.187
3295769	3295779	2492.419
3295770	3295778	3428.529
3295771	3295779	3428.529
3295772	3295778	883.5764
3295816	3295828	620.8785
3295817	3295829	1916.955
3295818	3295828	833.0093
3295819	3295829	2036.638
3295820	3295832	1005.56
3295821	3295829	2752.447
3296057	3296063	883.5764
3296063	3296075	5494.713
3296065	3296075	9391.791
3296066	3296074	587.2299
3296067	3296075	13713.99
3296068	3296074	883.5764
3296069	3296075	883.5764
3296201	3296213	1361.474
3296203	3296213	2001.188
3296205	3296213	2752.447
3296258	3296266	3428.529
3296301	3296313	2217.153
3296302	3296312	605.3303
3296303	3296313	3661.11
3296304	3296312	13713.99
3296305	3296313	3428.529
3296306	3296312	883.5764
3296542	3296554	780.9275
3296543	3296551	3428.529
3296544	3296554	1090.564
3296545	3296551	883.5764
3296648	3296660	1930.725
3296649	3296661	701.812
3296650	3296660	2779.551
3296651	3296661	883.5764
3296652	3296660	2752.447
3296817	3296827	527.2462
3296819	3296827	766.6232
3297036	3297046	714.2819
3297037	3297045	587.2299
3297038	3297046	980.8116
3297039	3297045	883.5764
3297162	3297174	736.1451
3297163	3297175	1845.276
3297167	3297175	2752.447
3297344	3297356	1446.467
3297345	3297357	2883.764
3297346	3297358	6342.835
3297347	3297359	6342.835
3297348	3297360	48804.94
3297349	3297359	8323.257
3297350	3297360	6680.689
3297351	3297361	826.8355
3297352	3297360	766.6232
3297799	3297811	589.3534
3297800	3297812	1132.923
3297801	3297813	2775.014
3297802	3297812	678.5679
3297803	3297813	3428.529
3297804	3297812	908.3955
3297805	3297813	3428.529
3297898	3297910	853.1037
3298236	3298246	1201.671
3298367	3298373	883.5764
3298843	3298855	562.7919
3298844	3298856	6012.742
3298845	3298857	967.591
3298846	3298856	8485.756
3298847	3298857	883.5764
3298848	3298856	2752.447
3299024	3299032	516.0707
3299026	3299032	883.5764
3299070	3299080	590.6316
3299072	3299080	783.823
3299380	3299392	588.9281
3299381	3299393	1532.406
3299382	3299394	6623.076
3299383	3299395	2300.768
3299384	3299394	6680.689
3299385	3299395	752.603
3299386	3299394	766.6232
3299388	3299400	569.3077
3299423	3299435	708.0171
3299521	3299527	883.5764
3299702	3299714	5471.262
3299705	3299713	587.2299
3299706	3299714	13713.99
3299707	3299713	883.5764
3299708	3299714	883.5764
3299810	3299822	1491.093
3299811	3299821	527.2462
3299812	3299822	2041.524
3299813	3299821	766.6232
3299814	3299822	2752.447
3299855	3299867	583.4285
3299856	3299868	2197.646
3299857	3299869	6299.18
3299858	3299868	2173.083
3299859	3299869	8323.257
3299860	3299868	783.823
3299861	3299869	2752.447
3299890	3299902	6138.298
3299892	3299902	9391.791
3299893	3299903	714.2819
3299894	3299902	13713.99
3299895	3299903	980.8116
3299896	3299902	883.5764
3300199	3300211	1618.779
3300200	3300212	6498.181
3300201	3300211	2432.596
3300202	3300212	9559.576
3300203	3300211	3428.529
3300204	3300212	13713.99
3300205	3300211	883.5764
3300206	3300212	883.5764
3300231	3300243	1666.539
3300232	3300244	2464.308
3300234	3300244	2943.461
3300235	3300247	2850.901
3300236	3300248	2883.764
3300254	3300266	1233.449
3300255	3300265	612.8286
3300256	3300266	2041.524
3300257	3300265	908.3955
3300258	3300266	2752.447
3300675	3300687	735.0619
3301210	3301222	1248.717
3301211	3301223	8485.756
3301212	3301224	1264.189
3301213	3301223	1737.612
3301215	3301223	980.8116
3301217	3301223	883.5764
3301237	3301243	883.5764
3301279	3301285	883.5764
3301466	3301476	523.4919
3301468	3301476	783.823
3301485	3301497	662.8923
3301486	3301498	645.7266
3301487	3301499	1886.732
3301488	3301500	6600.18
3301489	3301501	713.7575
3301490	3301502	9113.686
3301491	3301503	1353.066
3301492	3301500	13713.99
3301493	3301503	1737.612
3301494	3301502	980.8116
3301516	3301522	883.5764
3301687	3301699	715.3319
3301688	3301700	825.6067
3301689	3301701	6033.477
3301690	3301702	817.0605
3301691	3301701	605.3303
3301692	3301702	1138.993
3301693	3301701	13713.99
3301694	3301702	980.8116
3301695	3301701	883.5764
3301765	3301777	1285.801
3301768	3301778	883.5764
3301769	3301779	2779.551
3301770	3301778	766.6232
3301867	3301877	501.5704
3301868	3301880	835.4928
3301869	3301877	650.9198
3302041	3302051	1090.564
3302043	3302051	587.2299
3302045	3302051	883.5764
3302473	3302485	1493.421
3302474	3302486	1390.269
3302475	3302487	1390.269
3302496	3302508	1470.315
3302498	3302508	2210.038
3302499	3302511	780.9275
3302500	3302508	3428.529
3302501	3302511	1090.564
3302502	3302508	883.5764
3302611	3302623	534.8431
3302613	3302623	712.187
3302962	3302972	1201.671
3302973	3302981	516.0707
3302975	3302981	883.5764
3303067	3303075	980.8116
3303068	3303078	1090.564
3303069	3303075	883.5764
3303130	3303142	1321.011
3303131	3303143	1953.912
3303132	3303144	5905.121
3303133	3303143	2541.412
3303134	3303144	8323.257
3303135	3303143	766.6232
3303136	3303144	766.6232
3303168	3303180	1602.351
3303169	3303181	578.4015
3303170	3303180	2391.637
3303171	3303181	635.9371
3303172	3303180	3428.529
3303173	3303181	980.8116
3303174	3303180	883.5764
3303415	3303427	1435.257
3303416	3303428	5580.029
3303417	3303429	7441.069
3303418	3303430	26467.45
3303419	3303429	10894.72
3303420	3303430	38833.58
3303421	3303429	3428.529
3303422	3303430	3428.529
3303551	3303561	505.8732
3303739	3303751	1726.678
3303740	3303752	2057.902
3303741	3303753	7056.122
3303742	3303752	833.6294
3303743	3303753	605.3303
3303744	3303752	980.8116
3303745	3303753	13713.99
3303746	3303752	883.5764
3303747	3303753	883.5764
3303760	3303772	1375.257
3303762	3303772	1997.999
3303763	3303771	2752.447
3303764	3303772	2752.447
3303885	3303895	581.7475
3303886	3303896	833.0093
3303887	3303895	766.6232
3304264	3304276	1365.699
3304268	3304276	2752.447
3304506	3304518	3135.789
3304507	3304519	3468.566
3304508	3304520	29467.88
3304509	3304521	37878.25
3304510	3304522	37878.25
3304511	3304523	13939.35
3304512	3304522	13565.89
3304513	3304521	13713.99
3304514	3304522	13713.99
3304515	3304523	980.8116
3304516	3304522	883.5764
3304963	3304975	1435.257
3304965	3304975	2180.071
3304966	3304976	635.9371
3304967	3304975	3428.529
3304968	3304976	980.8116
3304969	3304975	883.5764
3305048	3305060	588.503
3305049	3305059	505.8732
3305845	3305857	995.7308
3305846	3305858	931.1695
3305847	3305859	2997.09
3305848	3305860	981.5517
3305849	3305859	1202.592
3306009	3306017	603.5805
3306011	3306017	883.5764
3306039	3306051	1446.467
3306041	3306051	2001.188
3306043	3306051	2752.447
3306386	3306398	1466.882
3306388	3306398	2218.936
3306389	3306397	908.3955
3306390	3306398	3428.529
3306456	3306468	715.3319
3306458	3306470	1628.98
3306459	3306471	2484.352
3306461	3306471	2962.843
3306462	3306470	3428.529
3306463	3306471	2752.447
3306616	3306628	1641.827
3306618	3306628	2442.459
3306620	3306628	3428.529
3306807	3306819	2044.788
3306808	3306820	4553.39
3306809	3306819	2943.461
3306810	3306820	3372.187
3306811	3306819	2752.447
3306812	3306820	3428.529
3306814	3306820	883.5764
3306861	3306871	625.8544
3306863	3306871	980.8116
3306865	3306871	883.5764
3307161	3307173	1008.605
3307162	3307174	853.1037
3307163	3307173	605.3303
3307165	3307173	980.8116
3307166	3307174	3428.529
3307167	3307173	883.5764
3307215	3307221	883.5764
3307870	3307882	1538.408
3307871	3307883	6223.551
3307872	3307884	19536.23
3307873	3307883	8323.257
3307874	3307884	27872.66
3307875	3307883	2752.447
3307876	3307884	2752.447
3308098	3308104	883.5764
3308308	3308320	1429.688
3308310	3308320	1997.999
3308312	3308320	2752.447
3308393	3308401	516.0707
3308395	3308401	883.5764
3309325	3309337	925.5923
3309327	3309337	1116.621
3309501	3309513	981.5517
3309503	3309513	865.283
3309780	3309792	966.8622
3309781	3309793	1273.964
3309782	3309794	701.812
3309783	3309793	833.0093
3309784	3309794	883.5764
3309785	3309793	783.823
3310446	3310458	537.5302
3310447	3310459	7685.386
3310448	3310460	735.0619
3310449	3310459	605.3303
3310450	3310460	1138.993
3310451	3310459	13713.99
3310452	3310460	980.8116
3310453	3310459	883.5764
3310565	3310575	659.0352
3310567	3310575	980.8116
3310568	3310576	980.8116
3310569	3310575	883.5764
3311003	3311011	603.5805
3311005	3311011	883.5764
3311045	3311057	2921.819
3311046	3311058	3468.566
3311047	3311059	4270.735
3311048	3311060	4876.735
3311049	3311061	1994.814
3311050	3311060	1138.993
3311051	3311061	505.8732
3311052	3311060	980.8116
3311114	3311126	588.503
3311115	3311125	3993.322
3311116	3311126	505.8732
3311427	3311439	1677.063
3311428	3311440	507.3164
3311502	3311514	1538.408
3311504	3311514	1824.916
3311506	3311514	2752.447
3311676	3311684	587.2299
3311677	3311685	980.8116
3311678	3311684	883.5764
3311760	3311772	800.2545
3311762	3311772	523.1181
3311766	3311772	883.5764
3311908	3311920	890.8774
3311911	3311919	587.2299
3311912	3311920	13713.99
3311913	3311919	883.5764
3311914	3311920	883.5764
3311987	3311999	658.5548
3311988	3312000	7056.122
3311989	3312001	10512.89
3311990	3312002	7685.386
3311991	3312001	13565.89
3311992	3312002	138924.1
3311993	3312001	13713.99
3311994	3312002	13713.99
3311995	3312001	883.5764
3311996	3312002	883.5764
3312036	3312048	1164.52
3312037	3312049	1164.52
3312038	3312050	3039.246
3312040	3312050	1201.671
3312083	3312095	1726.678
3312085	3312095	2442.459
3312087	3312095	3428.529
3312117	3312129	1005.56
3312598	3312610	875.0314
3312599	3312611	3403.051
3312600	3312612	1413.119
3312601	3312611	1737.612
3312602	3312612	731.8227
3312603	3312611	980.8116
3312604	3312616	1038.827
3312605	3312611	883.5764
3312662	3312668	883.5764
3312705	3312717	752.603
3312706	3312718	1996.406
3312707	3312719	2484.352
3312709	3312719	2962.843
3312710	3312718	3428.529
3312711	3312719	2752.447
3312903	3312915	706.9788
3312904	3312916	6651.816
3312905	3312917	980.072
3312906	3312916	8922.646
3312907	3312917	907.7149
3312908	3312916	3428.529
3312910	3312916	883.5764
3313525	3313533	650.9198
3313743	3313755	1515.735
3313745	3313755	2180.071
3313746	3313756	635.9371
3313747	3313755	3428.529
3313748	3313756	980.8116
3313749	3313755	883.5764
3313945	3313957	790.8198
3313946	3313958	2180.071
3313947	3313959	1820.585
3313948	3313960	2395.506
3313949	3313961	768.3246
3313951	3313963	886.2238
3314015	3314025	590.6316
3314017	3314025	783.823
3314680	3314686	883.5764
3314825	3314837	5575.252
3314826	3314836	583.8495
3314827	3314837	8636.407
3314828	3314836	587.2299
3314829	3314837	13713.99
3314830	3314836	883.5764
3314831	3314837	883.5764
3315253	3315261	603.5805
3315255	3315261	883.5764
3315310	3315320	514.9674
3315312	3315320	766.6232
3315660	3315670	1138.993
3315661	3315669	13713.99
3315662	3315670	980.8116
3315663	3315669	883.5764
3315749	3315755	883.5764
3315869	3315881	683.0489
3315905	3315917	6033.477
3315906	3315918	817.0605
3315907	3315917	605.3303
3315908	3315918	1138.993
3315909	3315917	13713.99
3315910	3315918	980.8116
3315911	3315917	883.5764
3316020	3316032	5749.984
3316021	3316033	9284.408
3316022	3316032	9559.576
3316023	3316033	13565.89
3316024	3316032	13713.99
3316025	3316033	13713.99
3316026	3316032	883.5764
3316027	3316033	883.5764
3316203	3316215	506.5942
3316204	3316216	728.0632
3316205	3316217	5915.282
3316206	3316218	2679.36
3316207	3316217	8323.257
3316208	3316218	2659.79
3316209	3316217	2752.447
3316210	3316218	908.3955
3316396	3316408	5749.984
3316397	3316409	521.2534
3316398	3316408	9391.791
3316399	3316407	13713.99
3316400	3316408	13713.99
3316401	3316409	980.8116
3316402	3316408	883.5764
3316446	3316454	980.8116
3316448	3316454	883.5764
3316453	3316465	617.2866
3316455	3316465	739.95
3316622	3316628	883.5764
3316805	3316817	654.7252
3316806	3316818	2945.877
3316807	3316819	981.5517
3316808	3316818	1116.621
3317281	3317291	833.0093
3317455	3317467	780.9275
3317456	3317468	2015.61
3317457	3317469	5485.32
3317458	3317470	844.2485
3317459	3317469	739.95
3317480	3317492	1240.104
3317481	3317491	714.2819
3317482	3317492	1737.612
3317483	3317491	980.8116
3317556	3317568	618.1825
3317557	3317569	1929.19
3317558	3317570	967.591
3317559	3317571	2297.063
3317560	3317572	3333.338
3317561	3317571	2943.461
3317562	3317572	1201.671
3318102	3318114	618.1825
3318103	3318115	565.2257
3318104	3318116	967.591
3318105	3318115	6565.992
3318106	3318116	883.5764
3318107	3318115	783.823
3318443	3318455	895.5575
3318444	3318456	962.5019
3318445	3318457	1356.212
3318446	3318458	1356.212
3318447	3318459	1356.212
3318449	3318459	1201.671
3318551	3318563	560.7724
3318552	3318564	6033.477
3318553	3318565	817.0605
3318554	3318566	735.0619
3318555	3318565	1138.993
3318556	3318564	13713.99
3318557	3318569	2057.902
3318558	3318570	2057.902
3318559	3318571	657.1159
3318988	3319000	568.898
3319045	3319057	1413.119
3319046	3319058	508.4018
3319047	3319057	1323.054
3319953	3319963	505.8732
3320134	3320146	5681.35
3320135	3320145	666.2873
3320136	3320146	605.3303
3320137	3320149	1264.189
3320138	3320146	13713.99
3320139	3320149	1090.564
3320140	3320150	1090.564
3320188	3320200	5575.252
3320189	3320199	583.8495
3320190	3320200	8636.407
3320191	3320199	587.2299
3320192	3320200	13713.99
3320193	3320199	883.5764
3320194	3320200	883.5764
3320375	3320387	1291.765
3320379	3320387	2752.447
3320465	3320477	561.1757
3320466	3320478	3468.566
3320468	3320478	4545.701
3320470	3320478	980.8116
3320472	3320478	883.5764
3320618	3320626	587.2299
3320620	3320626	883.5764
3320972	3320982	579.6538
3320974	3320982	783.823
3321039	3321049	1090.564
3321041	3321049	587.2299
3321043	3321049	883.5764
3321344	3321356	1673.108
3321345	3321357	1837.977
3321346	3321358	2524.967
3321347	3321357	2218.936
3321348	3321356	3428.529
3321349	3321357	3428.529
3321350	3321358	904.32
3321572	3321580	516.0707
3321574	3321580	883.5764
3322232	3322238	883.5764
3322573	3322583	714.2819
3322575	3322583	980.8116
3322643	3322655	1444.217
3322645	3322655	2171.34
3322647	3322655	3428.529
3322649	3322655	883.5764
3322828	3322838	666.2873
3322830	3322838	980.8116
3322831	3322839	980.8116
3322832	3322838	883.5764
3323145	3323157	584.2709
3323146	3323158	1628.98
3323147	3323159	3019.329
3323149	3323159	3661.11
3323150	3323158	3428.529
3323151	3323159	3428.529
3323408	3323420	1245.839
3323410	3323422	1941.509
3323411	3323421	581.7475
3323412	3323422	2761.45
3323413	3323421	766.6232
3323432	3323440	980.8116
3323433	3323441	3428.529
3323434	3323440	883.5764
3323778	3323790	542.5596
3323780	3323790	800.8482
3323781	3323793	874.3779
3323782	3323790	980.8116
3323783	3323793	1090.564
3323784	3323790	883.5764
3323955	3323967	1372.063
3323956	3323968	2850.901
3323957	3323969	21312.68
3323958	3323970	21312.68
3323959	3323971	68804.91
3323960	3323972	68804.91
3323961	3323973	68804.91
3323962	3323974	23787.35
3323963	3323973	28780.5
3323964	3323974	8922.646
3323965	3323973	2752.447
3323966	3323974	783.823
3324309	3324321	830.5338
3324311	3324321	1090.564
3324313	3324321	587.2299
3324315	3324321	883.5764
3324465	3324473	516.0707
3324466	3324474	587.2299
3324467	3324473	883.5764
3324468	3324474	883.5764
3324538	3324546	766.6232
3324692	3324700	587.2299
3324693	3324701	980.8116
3324694	3324700	883.5764
3324795	3324807	1231.555
3324797	3324807	1823.471
3324798	3324808	665.3154
3324799	3324807	2752.447
3324800	3324808	908.3955
3324815	3324827	1290.769
3324816	3324828	1833.612
3324818	3324828	2943.461
3324819	3324827	2752.447
3324820	3324828	2752.447
3325170	3325178	587.2299
3325171	3325179	3428.529
3325172	3325178	883.5764
3325281	3325293	895.5575
3325282	3325294	962.5019
3325283	3325295	3333.338
3325284	3325296	1283.82
3325285	3325295	883.5764
3325287	3325295	766.6232
3325599	3325611	830.5338
3325600	3325612	1057.91
3325601	3325613	11464.43
3325602	3325612	1090.564
3325603	3325613	9391.791
3325604	3325612	587.2299
3325605	3325613	13713.99
3325606	3325612	883.5764
3325607	3325613	883.5764
3325656	3325668	1656.085
3325657	3325669	790.8198
3325658	3325670	5652.202
3325659	3325671	4860.206
3325660	3325672	2160.913
3325661	3325671	2091.083
3325663	3325671	650.9198
3325698	3325710	654.2482
3325700	3325712	1084.772
3325702	3325712	1323.054
3325791	3325803	653.7716
3325792	3325804	657.1159
3325793	3325805	653.7716
3325794	3325806	651.3941
3327164	3327176	928.3764
3327165	3327177	8485.756
3327166	3327178	12541.54
3327167	3327179	17253.57
3327168	3327180	28645.06
3327169	3327179	13565.89
3327170	3327180	38833.58
3327171	3327179	13713.99
3327172	3327180	3428.529
3327173	3327185	1334.353
3327174	3327186	1677.063
3327418	3327426	650.9198
3327617	3327627	666.2873
3327619	3327627	980.8116
3327620	3327626	883.5764
3327621	3327627	883.5764
3327894	3327906	554.7612
3327900	3327906	883.5764
3328349	3328361	841.7367
3328350	3328362	2555.896
3328351	3328363	8485.756
3328352	3328364	12541.54
3328353	3328363	1737.612
3328354	3328364	9559.576
3328355	3328363	980.8116
3328356	3328364	13713.99
3328357	3328363	883.5764
3328358	3328364	883.5764
3328421	3328433	970.5122
3328423	3328433	1323.054
3328562	3328574	5700.87
3328563	3328575	817.0605
3328564	3328574	605.3303
3328565	3328575	1138.993
3328566	3328574	13713.99
3328567	3328579	2264.006
3328568	3328574	883.5764
3328774	3328786	1874.786
3328776	3328786	2659.79
3328778	3328786	908.3955
3328879	3328891	5471.262
3328881	3328891	8636.407
3328882	3328892	714.2819
3328883	3328891	13713.99
3328884	3328892	980.8116
3328885	3328891	883.5764
3329084	3329090	883.5764
3329609	3329621	1677.063
3329704	3329714	1228.72
3330143	3330149	883.5764
3330368	3330380	2765.963
3330369	3330381	657.5951
3330370	3330380	833.0093
3330372	3330380	783.823
3330571	3330583	987.495
3330573	3330583	1323.054
3330574	3330586	561.1757
3330575	3330587	591.4854
3331041	3331053	583.4285
3331043	3331053	582.1673
3331045	3331053	766.6232
3331061	3331071	505.8732
3331062	3331072	4545.701
3331114	3331126	651.3941
3331271	3331277	883.5764
3331319	3331331	658.5548
3331320	3331332	546.4633
3331321	3331333	10512.89
3331322	3331334	12351.13
3331323	3331335	37987.21
3331324	3331336	28483.42
3331325	3331335	38833.58
3331326	3331336	28780.5
3331327	3331335	3428.529
3331328	3331336	2752.447
3331883	3331895	608.4057
3331884	3331896	508.4018
3331885	3331897	564.0074
