4635013	4635025	1429.688
4635015	4635025	2943.461
4635016	4635026	2962.843
4635017	4635025	2752.447
4635099	4635111	1666.539
4635103	4635111	2752.447
4635200	4635206	883.5764
4635450	4635462	663.3761
4635452	4635464	712.7101
4635496	4635508	553.5674
4635497	4635507	571.3607
4635498	4635508	752.603
4635499	4635507	766.6232
4635818	4635830	552.7731
4635820	4635830	579.6538
4635822	4635830	783.823
4635947	4635959	1228.72
4635949	4635959	1737.612
4635950	4635958	603.5805
4635951	4635959	980.8116
4635952	4635958	883.5764
4635953	4635959	883.5764
4636058	4636064	883.5764
4636118	4636126	603.5805
4636120	4636126	883.5764
4636521	4636531	1323.054
4636686	4636696	524.9901
4636688	4636696	766.6232
4636740	4636750	625.8544
4636741	4636751	731.8227
4636742	4636750	980.8116
4636743	4636751	980.8116
4636744	4636750	883.5764
4636984	4636996	880.2792
4636985	4636997	606.2072
4636986	4636996	571.3607
4636987	4636997	752.603
4636988	4636996	766.6232
4637336	4637348	817.0605
4637338	4637348	1138.993
4637339	4637347	980.8116
4637340	4637348	980.8116
4637380	4637388	603.5805
4637382	4637388	883.5764
4637607	4637617	659.0352
4637609	4637617	980.8116
4637611	4637617	883.5764
4638122	4638130	3428.529
4638988	4639000	634.0908
4638990	4639002	2033.387
4638991	4639003	603.5805
4638992	4639002	2659.79
4638993	4639003	833.0093
4638994	4639002	783.823
4639032	4639040	587.2299
4639034	4639040	883.5764
4639107	4639117	505.8732
4639768	4639780	518.2849
4639769	4639781	1264.189
4639770	4639780	714.2819
4639771	4639781	714.2819
4639772	4639784	1038.827
4639773	4639781	980.8116
4639873	4639883	625.8544
4639875	4639883	980.8116
4639876	4639884	980.8116
4639877	4639883	883.5764
4640222	4640228	883.5764
4640320	4640332	707.4978
4640321	4640331	1116.621
4640322	4640332	865.283
4640542	4640554	1498.089
4640544	4640556	612.3848
4640545	4640557	4171.37
4640546	4640558	49376.54
4640547	4640559	24647.41
4640548	4640560	46858.52
4640549	4640559	3333.338
4640550	4640560	6565.992
4640552	4640560	783.823
4640812	4640822	605.3303
4640814	4640822	980.8116
4640816	4640822	883.5764
4640828	4640840	685.5523
4640829	4640841	612.3848
4640830	4640842	1728.041
4640831	4640841	8922.646
4640832	4640842	1515.735
4640833	4640841	783.823
4641302	4641314	995.7308
4641303	4641315	568.898
4641384	4641396	546.4633
4641386	4641396	833.6294
4641387	4641399	591.4854
4641388	4641396	980.8116
4641390	4641396	883.5764
4641512	4641524	878.9641
4641513	4641525	5864.664
4641514	4641526	7671.964
4641515	4641527	9113.686
4641516	4641528	9852.15
4641517	4641529	37878.25
4641518	4641530	37878.25
4641519	4641529	4545.701
4641520	4641530	4545.701
4641521	4641533	561.1757
4641522	4641534	561.1757
4642201	4642209	603.5805
4642203	4642209	883.5764
4642515	4642525	625.8544
4642517	4642525	980.8116
4642519	4642525	883.5764
4642985	4642997	830.5338
4642986	4642998	713.7575
4642987	4642997	1090.564
4642988	4642998	714.2819
4642989	4642997	587.2299
4642990	4642998	980.8116
4642991	4642997	883.5764
4643364	4643376	5681.35
4643365	4643377	817.0605
4643366	4643376	605.3303
4643367	4643377	1138.993
4643368	4643376	13713.99
4643369	4643377	980.8116
4643370	4643376	883.5764
4643388	4643400	6381.298
4643389	4643399	1090.564
4643390	4643400	9391.791
4643391	4643399	587.2299
4643392	4643400	13713.99
4643393	4643399	883.5764
4643394	4643400	883.5764
4643447	4643459	1038.827
4643448	4643460	6033.477
4643449	4643459	833.6294
4643450	4643460	605.3303
4643451	4643459	980.8116
4643452	4643460	13713.99
4643453	4643459	883.5764
4643454	4643460	883.5764
4643796	4643808	6223.551
4643797	4643809	6910.52
4643798	4643808	8323.257
4643799	4643809	907.7149
4643800	4643808	2752.447
4644175	4644187	580.9091
4644176	4644188	790.2341
4644177	4644189	4576.539
4644178	4644190	2512.709
4644179	4644189	1733.503
4644196	4644206	501.5704
4644198	4644206	650.9198
4644368	4644380	614.1623
4644369	4644381	1532.406
4644371	4644381	1823.471
4644373	4644381	2752.447
4644478	4644484	883.5764
4644504	4644512	2752.447
4644585	4644597	1318.971
4644586	4644598	2046.423
4644587	4644599	2082.734
4644588	4644598	2391.637
4644589	4644599	2962.843
4644590	4644598	3428.529
4644591	4644603	853.1037
4644592	4644598	883.5764
4644754	4644762	603.5805
4644756	4644762	883.5764
4644961	4644969	650.9198
4645213	4645221	516.0707
4645215	4645221	883.5764
4645445	4645457	820.1016
4645447	4645457	1090.564
4645448	4645456	587.2299
4645449	4645457	587.2299
4645450	4645456	883.5764
4645451	4645457	883.5764
4645630	4645642	1515.735
4645631	4645643	6266.648
4645632	4645644	5556.189
4645633	4645643	9559.576
4645634	4645644	38833.58
4645635	4645643	13713.99
4645636	4645644	13713.99
4645637	4645647	1090.564
4645638	4645648	1090.564
4646022	4646032	666.2873
4646024	4646032	980.8116
4646026	4646032	883.5764
4646143	4646155	1264.189
4646144	4646156	598.3642
4646146	4646156	883.5764
4646147	4646157	2779.551
4646148	4646156	766.6232
4646214	4646222	2752.447
4646342	4646354	1209.068
4646344	4646354	1824.916
4646346	4646354	2752.447
4646641	4646649	587.2299
4646643	4646649	883.5764
4646676	4646688	8993.783
4646677	4646689	6261.244
4646678	4646690	13939.35
4646679	4646689	138924.1
4646680	4646688	13713.99
4646681	4646689	13713.99
4646682	4646690	980.8116
4646683	4646689	883.5764
4646704	4646714	523.1181
4646708	4646714	883.5764
4646897	4646909	853.1037
4646898	4646910	1845.276
4646900	4646910	2962.843
4646901	4646909	3428.529
4646902	4646910	2752.447
4647143	4647151	980.8116
4647144	4647152	980.8116
4647145	4647151	883.5764
4647250	4647262	1290.769
4647254	4647262	2752.447
4647339	4647351	560.7724
4647340	4647352	564.0074
4647341	4647351	666.2873
4647342	4647352	546.8554
4647343	4647351	980.8116
4647345	4647351	883.5764
4647385	4647397	1810.522
4647387	4647397	1997.999
4647389	4647397	2752.447
4647638	4647650	10512.89
4647639	4647651	2217.153
4647640	4647652	37987.21
4647641	4647651	38833.58
4647642	4647652	38833.58
4647643	4647651	3428.529
4647644	4647652	3428.529
4647945	4647957	534.8431
4647946	4647956	590.6316
4647947	4647959	780.9275
4647948	4647956	783.823
4648065	4648073	603.5805
4648067	4648073	883.5764
4648165	4648177	1429.688
4648166	4648178	1429.688
4648167	4648179	648.5536
4648168	4648178	2943.461
4648169	4648179	8485.756
4648170	4648178	2752.447
4648171	4648179	908.3955
4648789	4648801	534.8431
4648790	4648802	668.724
4648791	4648801	712.187
4648792	4648802	848.0313
4648956	4648968	1493.421
4648957	4648969	10616.46
4648958	4648970	8156.898
4648959	4648969	1323.054
4648960	4648970	1201.671
4649212	4649224	1604.866
4649213	4649225	1571.259
4649214	4649224	2391.637
4649215	4649225	2218.936
4649216	4649224	3428.529
4649217	4649225	3428.529
4649218	4649224	883.5764
4649549	4649559	739.95
4649662	4649672	531.7901
4649664	4649672	783.823
4650170	4650182	1438.61
4650172	4650182	2180.071
4650173	4650183	635.9371
4650174	4650182	3428.529
4650175	4650183	980.8116
4650176	4650182	883.5764
4651378	4651390	1219.319
4651380	4651390	1823.471
4651382	4651390	2752.447
4651744	4651756	510.5801
4651779	4651787	783.823
4652149	4652161	572.5964
4652230	4652242	786.7301
4652231	4652243	1185.205
4652232	4652244	2555.896
4652233	4652243	1116.621
4652234	4652244	1228.72
4652236	4652244	603.5805
4652238	4652244	883.5764
4652553	4652565	615.9455
4652555	4652565	833.0093
4652557	4652565	783.823
4653004	4653016	1692.984
4653134	4653142	516.0707
4653135	4653147	1217.448
4653136	4653148	988.9869
4653877	4653885	783.823
4653895	4653907	1084.772
4653896	4653906	505.8732
4653897	4653907	1323.054
4656637	4656643	883.5764
4656771	4656783	970.5122
4656772	4656784	1296.757
4656773	4656785	1493.421
4656774	4656784	1737.612
4656775	4656785	505.8732
4656776	4656784	980.8116
4656778	4656784	883.5764
4656851	4656861	826.8355
4656852	4656860	908.3955
4656853	4656861	766.6232
4657644	4657650	883.5764
4657670	4657680	523.1181
4657674	4657680	883.5764
4657680	4657692	569.7176
4657681	4657693	2448.397
4657682	4657694	4914.146
4657683	4657695	7692.106
4657684	4657694	2183.574
4657685	4657695	8323.257
4657686	4657694	766.6232
4657687	4657695	2752.447
4657764	4657776	820.1016
4657765	4657777	3512.018
4657766	4657778	1187.023
4657767	4657779	6732.996
4657768	4657778	659.0352
4657769	4657779	8922.646
4657770	4657778	904.32
4657771	4657779	783.823
4657778	4657790	1147.727
4657779	4657791	4325.003
4657780	4657792	3514.935
4657781	4657793	8697.46
4657782	4657794	2409.1
4657783	4657793	8323.257
4657784	4657796	4831.423
4657785	4657795	778.6195
4657786	4657796	612.3848
4657827	4657837	546.8554
4658001	4658007	883.5764
4658058	4658070	5471.262
4658059	4658071	6148.887
4658060	4658072	9113.686
4658061	4658071	9391.791
4658062	4658070	13713.99
4658063	4658071	13713.99
4658064	4658072	980.8116
4658065	4658071	883.5764
4658256	4658268	890.8774
4658259	4658269	714.2819
4658260	4658268	13713.99
4658261	4658269	980.8116
4658262	4658268	883.5764
4658334	4658342	904.32
4658387	4658393	883.5764
4658753	4658765	508.4018
4658755	4658767	508.4018
4659051	4659061	531.7901
4659053	4659061	783.823
4659079	4659091	1505.121
4659080	4659092	930.4704
4659081	4659093	612.3848
4659082	4659092	1057.108
4659083	4659093	8922.646
4659084	4659092	904.32
4659085	4659093	783.823
4659302	4659314	5681.35
4659303	4659315	9284.408
4659304	4659316	735.0619
4659305	4659315	13565.89
4659306	4659314	13713.99
4659307	4659315	13713.99
4659308	4659316	980.8116
4659309	4659315	883.5764
4659383	4659391	603.5805
4659385	4659391	883.5764
4659410	4659422	521.2534
4659412	4659422	1138.993
4659413	4659421	13713.99
4659414	4659422	980.8116
4659415	4659421	883.5764
4659824	4659832	587.2299
4659825	4659833	980.8116
4659826	4659832	883.5764
4659987	4659997	583.8495
4659988	4659998	635.9371
4659989	4659997	587.2299
4659990	4659998	980.8116
4659991	4659997	883.5764
4660013	4660025	572.5964
4660166	4660178	579.2361
4660167	4660179	988.9869
4660168	4660180	2653.301
4660169	4660181	8071.508
4660170	4660182	34890.67
4660171	4660183	100462.4
4660172	4660184	302785.5
4660173	4660183	138924.1
4660174	4660184	138924.1
4660175	4660183	13713.99
4660176	4660184	13713.99
4660177	4660189	1886.732
4660178	4660184	883.5764
4660189	4660195	883.5764
4660671	4660677	883.5764
4660816	4660828	1498.089
4660817	4660827	666.2873
4660819	4660831	1413.119
4660820	4660828	3428.529
4660821	4660831	1228.72
4660964	4660974	607.5252
4660965	4660973	904.32
4660966	4660974	908.3955
4660967	4660973	883.5764
4661024	4661036	1717.172
4661025	4661035	577.9848
4661026	4661036	2432.596
4661027	4661035	904.32
4661028	4661036	3428.529
4661029	4661035	883.5764
4661030	4661036	883.5764
4661290	4661302	653.7716
4661911	4661923	1057.91
4661912	4661924	2015.61
4661913	4661923	1090.564
4661915	4661923	587.2299
4661917	4661923	883.5764
4662133	4662145	1515.735
4662134	4662146	2160.913
4662135	4662145	2091.083
4662136	4662146	2091.083
4662137	4662145	650.9198
4662138	4662146	650.9198
4662386	4662398	1602.351
4662387	4662399	6600.18
4662388	4662400	2699.085
4662389	4662401	9113.686
4662390	4662400	3661.11
4662391	4662399	13713.99
4662392	4662400	980.8116
4662393	4662401	980.8116
4662653	4662661	603.5805
4662655	4662661	883.5764
4662676	4662688	1291.765
4662678	4662688	2001.188
4662679	4662687	3428.529
4662680	4662688	2752.447
4662971	4662983	1602.351
4662973	4662983	2391.637
4662974	4662982	516.0707
4662975	4662983	3428.529
4662976	4662982	883.5764
4662977	4662983	883.5764
4663036	4663042	883.5764
4663053	4663065	2264.006
4663054	4663066	7685.386
4663055	4663067	7685.386
4663056	4663066	13565.89
4663057	4663067	138924.1
4663058	4663066	13713.99
4663059	4663067	13713.99
4663060	4663070	1090.564
4663061	4663067	883.5764
4663165	4663177	2264.006
4663167	4663177	605.3303
4663168	4663178	833.6294
4663169	4663181	1264.189
4663170	4663178	980.8116
4663171	4663181	1090.564
4663172	4663178	883.5764
4663529	4663541	1219.319
4663533	4663541	2752.447
4663589	4663599	523.1181
4663593	4663599	883.5764
4664397	4664409	608.4057
4664398	4664410	825.6067
4664400	4664410	666.2873
4664402	4664410	980.8116
4664404	4664410	883.5764
4664614	4664626	940.3102
4664616	4664626	1228.72
4664618	4664626	603.5805
4664620	4664626	883.5764
4664746	4664758	1365.699
4664750	4664758	2752.447
4664751	4664763	812.22
4664764	4664776	1656.085
4664766	4664778	2300.768
4664768	4664778	752.603
4665017	4665029	568.898
4665018	4665030	1232.502
4665020	4665030	752.603
4665022	4665030	650.9198
4665097	4665109	620.8785
4665098	4665110	2989.716
4665099	4665111	8404.089
4665100	4665112	10635.4
4665101	4665111	8922.646
4665102	4665114	3488.771
4665103	4665111	3428.529
4665104	4665112	3428.529
4665105	4665111	883.5764
4665231	4665239	603.5805
4665233	4665239	883.5764
4665406	4665418	1035.682
4665407	4665419	3182.661
4665408	4665420	10272.33
4665409	4665419	3993.322
4665410	4665420	3993.322
4665485	4665491	883.5764
4665609	4665621	10512.89
4665610	4665620	605.3303
4665611	4665621	13565.89
4665612	4665620	13713.99
4665613	4665621	13713.99
4665614	4665620	883.5764
4665615	4665621	883.5764
4665853	4665865	890.8774
4665854	4665866	890.8774
4665855	4665867	521.2534
4665856	4665868	521.2534
4665857	4665869	4876.735
4665858	4665866	13713.99
4665859	4665869	4545.701
4665860	4665868	980.8116
4665972	4665984	2155.72
4665973	4665985	530.2707
4665974	4665986	2741.237
4665975	4665985	731.8227
4665976	4665986	3661.11
4665977	4665985	980.8116
4665978	4665986	980.8116
4666010	4666022	1458.906
4666011	4666021	603.5805
4666012	4666022	2210.038
4666013	4666021	904.32
4666014	4666022	3428.529
4666015	4666021	883.5764
4666016	4666022	883.5764
4666055	4666067	707.4978
4666056	4666068	7973.084
4666057	4666069	6420.008
4666058	4666070	8485.756
4666059	4666069	1228.72
4666060	4666070	1737.612
4666061	4666069	603.5805
4666062	4666070	980.8116
4666063	4666069	883.5764
4666064	4666070	883.5764
4666336	4666348	1265.163
4666337	4666349	598.3642
4666339	4666349	883.5764
4666340	4666348	2752.447
4666341	4666349	766.6232
4666549	4666561	728.0632
4666551	4666561	833.0093
4666553	4666561	783.823
4666554	4666564	546.8554
4666851	4666863	5769.756
4666852	4666864	6261.244
4666853	4666865	735.0619
4666854	4666864	13565.89
4666855	4666863	13713.99
4666856	4666864	13713.99
4666857	4666865	980.8116
4666858	4666864	883.5764
4667191	4667201	523.1181
4667195	4667201	883.5764
4667346	4667354	603.5805
4667348	4667354	883.5764
4667385	4667397	965.4064
4667387	4667397	1228.72
4667707	4667719	3468.566
4667708	4667720	37878.25
4667709	4667719	4545.701
4667710	4667720	13565.89
4667711	4667719	980.8116
4667712	4667720	13713.99
4667713	4667719	883.5764
4667714	4667720	883.5764
4667855	4667865	612.3848
4668131	4668143	550.0029
4668133	4668143	571.3607
4668134	4668142	650.9198
4668135	4668143	766.6232
4669146	4669158	520.5095
4669148	4669160	2300.768
4669149	4669161	1183.391
4669150	4669160	2091.083
4669643	4669653	535.9929
4669644	4669654	594.4842
4669645	4669653	783.823
4669646	4669654	766.6232
4670681	4670687	883.5764
4670790	4670798	603.5805
4670792	4670798	883.5764
4671029	4671041	764.9259
4671030	4671038	904.32
4671031	4671041	974.177
4671032	4671038	883.5764
4671306	4671318	537.5302
4671307	4671319	5556.189
4671308	4671318	659.0352
4671310	4671318	980.8116
4671311	4671319	13713.99
4671312	4671318	883.5764
4671313	4671319	883.5764
4671334	4671340	883.5764
4671417	4671429	1512.188
4671419	4671431	3713.33
4671420	4671432	12351.13
4671421	4671431	3661.11
4671422	4671432	4545.701
4671423	4671431	980.8116
4671518	4671524	883.5764
4671764	4671776	1235.347
4671765	4671777	3517.855
4671766	4671778	17253.57
4671767	4671779	12351.13
4671768	4671780	37987.21
4671769	4671779	3661.11
4671770	4671780	38833.58
4671771	4671779	3428.529
4671772	4671780	3428.529
4671994	4672006	690.0836
4671996	4672006	883.5764
4672191	4672203	668.724
4672192	4672202	594.4842
4672193	4672203	848.0313
4672194	4672202	766.6232
4672339	4672351	1515.735
4672341	4672351	2180.071
4672342	4672352	635.9371
4672343	4672351	3428.529
4672344	4672352	980.8116
4672345	4672351	883.5764
4672486	4672496	635.9371
4672487	4672497	546.8554
4672488	4672496	980.8116
4672645	4672653	516.0707
4672647	4672653	883.5764
4672868	4672876	587.2299
4672869	4672875	883.5764
4672870	4672876	883.5764
4672942	4672952	635.9371
4672943	4672951	3428.529
4672944	4672952	980.8116
4672945	4672951	883.5764
4673025	4673037	726.9929
4673027	4673037	826.8355
4673029	4673037	766.6232
4673059	4673071	506.5942
4673060	4673072	1491.093
4673061	4673071	527.2462
4673062	4673072	2041.524
4673063	4673071	766.6232
4673064	4673072	2752.447
4673190	4673200	527.2462
4673192	4673200	766.6232
4673275	4673287	820.1016
4673277	4673287	1090.564
4673278	4673288	714.2819
4673279	4673287	587.2299
4673280	4673288	980.8116
4673281	4673287	883.5764
4673478	4673490	1037.253
4673479	4673491	508.4018
4673532	4673542	731.8227
4673534	4673542	980.8116
4673623	4673635	1457.77
4673625	4673635	2391.637
4673626	4673636	635.9371
4673627	4673635	3428.529
4673628	4673636	980.8116
4673629	4673635	883.5764
4673841	4673851	666.2873
4673842	4673852	546.8554
4673843	4673851	980.8116
4673845	4673851	883.5764
4674258	4674266	587.2299
4674259	4674267	587.2299
4674260	4674266	883.5764
4674261	4674267	883.5764
4674451	4674463	1228.72
4674452	4674464	6266.648
4674453	4674463	1737.612
4674454	4674464	9559.576
4674455	4674463	980.8116
4674456	4674464	13713.99
4674457	4674463	883.5764
4674458	4674464	883.5764
4675065	4675077	572.1842
4675067	4675079	666.2873
4675198	4675210	2378.149
4675199	4675211	575.9058
4675200	4675210	3372.187
4675202	4675210	3428.529
4675204	4675210	883.5764
4675306	4675318	2033.387
4675307	4675317	2779.551
4675308	4675318	2659.79
4675310	4675318	783.823
4675662	4675670	980.8116
4675663	4675671	3428.529
4675664	4675670	883.5764
4675694	4675700	883.5764
4676299	4676307	587.2299
4676301	4676307	883.5764
4676414	4676426	735.0619
4676415	4676427	1833.612
4676419	4676427	2752.447
4676638	4676648	739.95
4676670	4676682	554.7612
4676676	4676682	883.5764
4676776	4676786	948.8341
4676960	4676972	607.0856
4676961	4676973	607.0856
4676962	4676974	2015.61
4676963	4676973	739.95
4677047	4677055	516.0707
4677049	4677055	883.5764
4677092	4677104	554.7612
4677096	4677104	587.2299
4677098	4677104	883.5764
4677254	4677262	2752.447
4677356	4677368	518.2849
4677358	4677368	714.2819
