5779959	5779971	1498.089
5779960	5779972	2140.219
5779962	5779972	2962.843
5779963	5779971	3428.529
5779964	5779972	2752.447
5780156	5780168	1637.961
5780158	5780168	2442.459
5780159	5780167	3428.529
5780160	5780168	3428.529
5780451	5780463	809.2106
5780452	5780462	505.8732
5780453	5780463	1138.993
5780455	5780463	980.8116
5781056	5781062	883.5764
5781072	5781082	714.2819
5781073	5781081	587.2299
5781074	5781082	980.8116
5781075	5781081	883.5764
5781182	5781192	605.3303
5781184	5781192	980.8116
5781185	5781193	980.8116
5781186	5781192	883.5764
5781301	5781313	1375.257
5781303	5781313	2001.188
5781305	5781313	2752.447
5781342	5781354	5075.507
5781343	5781355	5075.507
5781344	5781356	49376.54
5781345	5781357	6910.52
5781346	5781358	9300.843
5781347	5781357	907.7149
5781348	5781358	3661.11
5781350	5781358	980.8116
5781641	5781653	780.9275
5781642	5781654	812.22
5781643	5781655	2213.593
5781644	5781656	683.0489
5781645	5781657	683.0489
5781646	5781658	835.4928
5781648	5781660	606.2072
5781650	5781660	752.603
5781925	5781937	1438.61
5781926	5781938	5508.835
5781927	5781939	2478.321
5781928	5781938	8636.407
5781929	5781939	3661.11
5781930	5781938	13713.99
5781931	5781939	980.8116
5781932	5781938	883.5764
5781977	5781989	1677.063
5782213	5782225	3333.338
5782215	5782225	883.5764
5782217	5782225	766.6232
5782442	5782452	1733.503
5782687	5782699	736.1451
5782688	5782700	598.3642
5782692	5782704	2802.356
5782693	5782705	1961.707
5782694	5782706	1122.597
5782695	5782707	933.9717
5782931	5782939	516.0707
5782933	5782939	883.5764
5783181	5783191	605.3303
5783182	5783192	605.3303
5783183	5783191	980.8116
5783184	5783192	13713.99
5783185	5783191	883.5764
5783186	5783192	883.5764
5783258	5783268	666.2873
5783260	5783268	980.8116
5783261	5783273	1886.732
5783262	5783268	883.5764
5783707	5783717	666.2873
5783709	5783717	980.8116
5783710	5783718	980.8116
5783711	5783717	883.5764
5783740	5783752	584.2709
5783742	5783752	833.6294
5783744	5783752	980.8116
5783745	5783753	980.8116
5783746	5783752	883.5764
5784736	5784748	698.7317
5784742	5784754	812.22
5785455	5785467	519.0253
5785457	5785467	605.3303
5785459	5785467	980.8116
5785461	5785467	883.5764
5785580	5785588	980.8116
5785593	5785603	612.3848
5785670	5785682	1264.189
5785672	5785682	1116.621
5786124	5786136	1515.735
5786128	5786136	3428.529
5786130	5786136	883.5764
5786221	5786233	1657.388
5786222	5786234	5749.984
5786223	5786235	26467.45
5786224	5786236	10019.77
5786225	5786235	38833.58
5786226	5786234	13713.99
5786227	5786235	13713.99
5786228	5786236	980.8116
5786229	5786235	883.5764
5786281	5786293	1049.913
5786282	5786294	962.5019
5786283	5786295	3514.935
5786284	5786294	1201.671
5786285	5786295	907.7149
5786287	5786295	783.823
5786365	5786377	1038.827
5786366	5786378	644.7873
5786367	5786377	833.6294
5786369	5786377	980.8116
5786370	5786378	980.8116
5786371	5786377	883.5764
5786482	5786490	783.823
5786498	5786504	883.5764
5786639	5786645	883.5764
5786667	5786675	587.2299
5786669	5786675	883.5764
5786739	5786749	505.8732
5787153	5787161	980.8116
5787344	5787352	766.6232
5787835	5787847	766.057
5787836	5787848	9235.287
5787837	5787849	809.2106
5787838	5787848	13565.89
5787839	5787849	1138.993
5787840	5787848	13713.99
5787841	5787849	980.8116
5787842	5787848	883.5764
5787900	5787912	1598.585
5787902	5787912	2183.574
5787904	5787912	766.6232
5788437	5788447	505.8732
5789222	5789234	1939.964
5789223	5789235	1403.277
5789312	5789320	783.823
5789389	5789397	587.2299
5789391	5789397	883.5764
5789820	5789832	736.1451
5789821	5789833	736.1451
5789822	5789834	1833.612
5789823	5789835	1833.612
5789824	5789836	8782.157
5789825	5789837	65884.11
5789826	5789836	8485.756
5789827	5789837	8485.756
5789828	5789838	974.177
5789829	5789837	908.3955
5790857	5790865	980.8116
5791215	5791225	523.4919
5791217	5791225	783.823
5791628	5791636	587.2299
5791629	5791637	980.8116
5791630	5791636	883.5764
5791987	5791999	715.3319
5791993	5792001	904.32
5792572	5792584	5700.87
5792573	5792585	2217.153
5792574	5792586	685.5523
5792575	5792585	3661.11
5792576	5792588	15418.56
5792577	5792589	8575.808
5792578	5792588	1515.735
5792579	5792591	1120.031
5792580	5792592	529.1343
5792681	5792693	504.0755
5792682	5792692	6565.992
5792684	5792692	783.823
5792823	5792835	774.5982
5792825	5792835	948.8341
5792883	5792895	571.3607
5792884	5792896	809.8115
5792885	5792897	578.8186
5792958	5792966	587.2299
5792959	5792967	3428.529
5792960	5792966	883.5764
5793331	5793339	587.2299
5793333	5793339	883.5764
5793441	5793449	516.0707
5793443	5793449	883.5764
5794124	5794136	1677.063
5794125	5794135	597.9317
5794126	5794136	2492.419
5794127	5794135	908.3955
5794128	5794136	3428.529
5794377	5794385	587.2299
5794379	5794385	883.5764
5794487	5794495	516.0707
5794489	5794495	883.5764
5795170	5795182	1677.063
5795171	5795181	597.9317
5795172	5795182	2492.419
5795173	5795181	908.3955
5795174	5795182	3428.529
5795454	5795462	516.0707
5795456	5795462	883.5764
5795736	5795746	590.6316
5795738	5795746	783.823
5795811	5795823	5494.713
5795812	5795824	8993.783
5795813	5795825	100462.4
5795814	5795824	13565.89
5795815	5795825	138924.1
5795816	5795824	13713.99
5795817	5795825	13713.99
5795818	5795824	883.5764
5795819	5795825	883.5764
5796012	5796024	1994.814
5796013	5796025	588.503
5796014	5796024	505.8732
5796349	5796355	883.5764
5796399	5796411	606.2072
5796400	5796410	3333.338
5796401	5796411	752.603
5797130	5797136	883.5764
5797362	5797374	705.9422
5797363	5797375	6408.923
5797364	5797376	2608.349
5797365	5797375	8485.756
5797366	5797376	2541.412
5797367	5797375	2752.447
5797368	5797376	766.6232
5797450	5797462	2164.383
5797452	5797462	632.7099
5797454	5797462	603.5805
5797456	5797462	883.5764
5797509	5797521	5681.35
5797510	5797522	2589.334
5797511	5797523	2217.153
5797512	5797524	28483.42
5797513	5797523	38833.58
5797514	5797524	28780.5
5797515	5797523	3428.529
5797516	5797528	2850.901
5797517	5797529	700.7836
5798333	5798345	1038.827
5798334	5798346	1551.702
5798335	5798345	833.6294
5798336	5798346	1430.8
5798337	5798345	980.8116
5798339	5798345	883.5764
5798671	5798681	577.9848
5798673	5798681	904.32
5798675	5798681	883.5764
5798845	5798855	678.5679
5798847	5798855	908.3955
5799234	5799242	516.0707
5799236	5799242	883.5764
5799398	5799410	612.3848
5799399	5799411	598.3642
5799400	5799412	6910.52
5799401	5799411	8323.257
5799402	5799412	6565.992
5799403	5799411	766.6232
5799404	5799412	650.9198
5800065	5800077	844.2485
5800066	5800078	591.4854
5800067	5800079	591.4854
5800323	5800333	523.1181
5800327	5800333	883.5764
5800445	5800453	603.5805
5800447	5800453	883.5764
5800583	5800591	650.9198
5801052	5801064	582.1673
5801054	5801064	612.8286
5801056	5801064	908.3955
5801127	5801137	714.2819
5801128	5801136	13713.99
5801129	5801137	980.8116
5801130	5801136	883.5764
5801584	5801596	1726.678
5801585	5801597	657.1159
5801586	5801598	653.7716
5802088	5802096	516.0707
5802090	5802096	883.5764
5802249	5802261	1065.164
5802489	5802495	883.5764
5802507	5802515	904.32
5802509	5802515	883.5764
5803095	5803107	907.7149
5803096	5803108	928.3764
5803097	5803109	1264.189
5803098	5803108	1228.72
5803100	5803108	603.5805
5803102	5803108	883.5764
5803131	5803141	571.3607
5803133	5803141	766.6232
5803922	5803934	663.3761
5803924	5803934	612.3848
5804002	5804010	603.5805
5804004	5804010	883.5764
5804342	5804354	825.6067
5804343	5804355	1780.689
5804344	5804356	758.1774
5804345	5804355	2492.419
5804346	5804356	1057.108
5804347	5804355	3428.529
5804348	5804356	904.32
5804966	5804978	1334.353
5804970	5804978	516.0707
5804972	5804978	883.5764
5805145	5805157	786.7301
5805202	5805210	587.2299
5805204	5805210	883.5764
5805548	5805558	739.95
5805585	5805597	5494.713
5805588	5805596	587.2299
5805589	5805597	13713.99
5805590	5805596	883.5764
5805591	5805597	883.5764
5805810	5805822	2111.267
5805811	5805823	3403.051
5805812	5805822	2943.461
5805813	5805823	974.177
5805814	5805822	2752.447
5805815	5805823	908.3955
5806464	5806476	1248.717
5806465	5806477	1264.189
5806466	5806476	1116.621
5806495	5806507	584.2709
5806497	5806507	833.6294
5806499	5806507	980.8116
5806500	5806508	980.8116
5806501	5806507	883.5764
5806556	5806568	561.1757
5806557	5806569	2015.61
5806558	5806570	844.2485
5806559	5806569	739.95
5806577	5806589	1429.688
5806578	5806590	5575.252
5806579	5806591	2470.303
5806580	5806590	8636.407
5806581	5806591	3661.11
5806582	5806590	13713.99
5806583	5806591	980.8116
5806584	5806590	883.5764
5806620	5806628	516.0707
5806622	5806628	883.5764
5806637	5806647	714.2819
5806638	5806646	587.2299
5806639	5806647	980.8116
5806640	5806646	883.5764
5806886	5806892	883.5764
5806950	5806960	531.7901
5806952	5806960	783.823
5807033	5807043	1228.72
5807035	5807043	603.5805
5807037	5807043	883.5764
5807145	5807157	1677.063
5807146	5807156	625.8544
5807147	5807157	2492.419
5807148	5807156	980.8116
5807149	5807157	3428.529
5807150	5807156	883.5764
5807733	5807745	2033.387
5807734	5807744	585.9597
5807735	5807745	2659.79
5807736	5807744	904.32
5807737	5807745	783.823
5807842	5807854	1231.555
5807843	5807855	1429.688
5807844	5807856	2082.734
5807845	5807855	1997.999
5807846	5807856	2962.843
5807847	5807855	2752.447
5807863	5807875	1677.063
5807864	5807876	4325.003
5807865	5807877	21671.89
5807866	5807876	2962.843
5807867	5807877	28780.5
5807868	5807880	2850.901
5807869	5807881	2850.901
5807870	5807882	1692.984
5807871	5807883	701.2976
5808048	5808056	516.0707
5808050	5808056	883.5764
5808513	5808521	516.0707
5808515	5808521	883.5764
5808541	5808551	659.0352
5808543	5808551	980.8116
5808545	5808551	883.5764
5808607	5808613	883.5764
5808941	5808949	603.5805
5808943	5808949	883.5764
5809276	5809288	557.1572
5809277	5809289	2231.458
5809278	5809290	876.9954
5809279	5809289	3185.287
5809280	5809290	1057.108
5809281	5809289	3428.529
5809282	5809290	980.8116
5809283	5809289	883.5764
5809498	5809508	632.7099
5809500	5809508	603.5805
5809502	5809508	883.5764
5809530	5809542	1217.448
5809531	5809543	6266.648
5809532	5809544	1964.835
5809533	5809543	9559.576
5809534	5809544	1138.993
5809535	5809543	13713.99
5809536	5809544	980.8116
5809537	5809543	883.5764
5810066	5810072	883.5764
5810420	5810432	653.7716
5810421	5810433	1627.701
5810422	5810434	1726.678
5810424	5810434	523.1181
5810428	5810434	883.5764
5810493	5810503	523.1181
5810497	5810503	883.5764
5810611	5810623	1658.692
5810615	5810623	2752.447
5810827	5810839	2524.967
5810828	5810840	564.0074
5811231	5811239	603.5805
5811233	5811239	883.5764
5811455	5811467	1939.964
5811456	5811468	762.1061
5811837	5811849	1245.839
5811838	5811850	1903.291
5811839	5811849	1824.916
5811840	5811850	2659.79
5811841	5811849	2752.447
5811842	5811850	783.823
5811950	5811956	883.5764
5812195	5812201	883.5764
5812934	5812946	948.8341
5812935	5812945	632.7099
5812936	5812946	800.8482
5812937	5812945	603.5805
5812938	5812946	980.8116
5812939	5812951	1886.732
5812940	5812952	1886.732
5812941	5812953	1677.063
5812942	5812954	1677.063
5812943	5812955	3107.509
5812945	5812955	2391.637
5812947	5812955	3428.529
5812949	5812955	883.5764
5812978	5812990	1592.33
5812979	5812991	6277.472
5812980	5812990	2226.082
5812981	5812991	9559.576
5812982	5812990	3428.529
5812983	5812991	13713.99
5812984	5812990	883.5764
5812985	5812991	883.5764
5813982	5813994	6381.298
5813984	5813994	9391.791
5813985	5813993	587.2299
5813986	5813994	13713.99
5813987	5813993	883.5764
5813988	5813994	883.5764
5814708	5814714	883.5764
5814868	5814874	883.5764
5815064	5815072	980.8116
5815310	5815316	883.5764
5815901	5815909	603.5805
5815903	5815909	883.5764
5816010	5816022	961.0532
5816011	5816023	959.6069
5816029	5816037	587.2299
5816030	5816038	3428.529
5816031	5816037	883.5764
5816050	5816060	678.5679
5816051	5816059	603.5805
5816052	5816060	908.3955
5816053	5816059	883.5764
5816241	5816251	523.1181
5816245	5816251	883.5764
5816487	5816497	2962.843
5816667	5816679	658.5548
5816668	5816680	546.4633
5816669	5816681	10512.89
5816670	5816682	4876.735
5816671	5816681	13565.89
5816672	5816682	1138.993
5816673	5816681	13713.99
5816674	5816682	980.8116
5816675	5816681	883.5764
5816684	5816696	1032.548
5816685	5816697	4263.555
5816686	5816698	1515.735
5816687	5816697	2943.461
5816688	5816698	974.177
5816689	5816697	2752.447
5816690	5816698	908.3955
5816904	5816914	865.283
5816926	5816932	883.5764
5817172	5817180	516.0707
5817174	5817180	883.5764
5817181	5817193	6138.298
5817182	5817194	1264.189
5817183	5817193	9391.791
5817184	5817194	714.2819
5817185	5817193	13713.99
5817186	5817194	980.8116
5817187	5817193	883.5764
5817296	5817304	650.9198
5817539	5817549	665.3154
5817540	5817550	826.8355
5817541	5817549	908.3955
5817686	5817692	883.5764
5818266	5818274	603.5805
5818268	5818274	883.5764
5818461	5818473	521.2534
5818463	5818473	1138.993
5818464	5818474	1737.612
5818465	5818473	980.8116
5818473	5818485	566.0396
5818474	5818486	1628.98
5818475	5818485	833.6294
5818477	5818485	980.8116
5818478	5818486	3428.529
5818479	5818485	883.5764
5818623	5818635	557.1572
5818625	5818635	800.8482
5818626	5818634	603.5805
5818627	5818635	980.8116
5818628	5818634	883.5764
5818629	5818635	883.5764
5818786	5818798	580.9091
5818787	5818799	521.2534
5818788	5818798	833.6294
5818789	5818799	1138.993
5818790	5818798	980.8116
5818791	5818799	980.8116
5818792	5818798	883.5764
5818961	5818973	9235.287
5818962	5818974	37878.25
5818963	5818973	13565.89
5818964	5818974	13565.89
5818965	5818973	13713.99
5818966	5818974	13713.99
5818967	5818973	883.5764
5818968	5818974	883.5764
5819047	5819057	571.3607
5819049	5819057	766.6232
5819091	5819099	587.2299
5819092	5819102	1090.564
5819093	5819099	883.5764
5819108	5819114	883.5764
5819455	5819465	3993.322
5819483	5819495	647.1384
5819631	5819639	587.2299
5819633	5819639	883.5764
5820344	5820352	980.8116
5820345	5820351	883.5764
5820346	5820352	883.5764
5820619	5820631	617.2866
5820621	5820631	739.95
5820749	5820761	1122.597
5820756	5820768	1939.964
5820878	5820890	501.5704
5820879	5820891	2466.304
5820880	5820892	9508.909
5820881	5820891	3185.287
5820882	5820892	12758.04
5820883	5820891	3428.529
5820884	5820892	13713.99
5820885	5820891	883.5764
5820886	5820892	883.5764
5820994	5821002	980.8116
5821463	5821473	1202.592
5821774	5821782	603.5805
5821776	5821782	883.5764
5822155	5822163	650.9198
5822210	5822216	883.5764
5822217	5822229	1598.585
5822218	5822230	5149.514
5822219	5822231	2407.153
5822220	5822230	6565.992
5822221	5822231	883.5764
5822222	5822230	783.823
5822582	5822594	507.3164
5822658	5822670	546.4633
5822659	5822671	5789.6
5822660	5822672	997.9898
5822661	5822671	605.3303
5822662	5822672	1138.993
5822663	5822671	13713.99
5822664	5822676	2057.902
5822665	5822677	1726.678
5822840	5822852	1486.448
5822841	5822853	2126.542
5822842	5822854	21591.52
5822843	5822855	28163.03
5822844	5822856	68804.91
5822845	5822855	28780.5
5822846	5822856	10894.72
5822847	5822855	3428.529
5822848	5822856	3428.529
5822849	5822857	904.32
5823071	5823083	591.4854
5823140	5823148	587.2299
5823142	5823148	883.5764
5823658	5823670	1280.855
5823660	5823672	967.591
5823662	5823674	1456.636
5823663	5823675	2524.967
5823677	5823689	1657.388
5823678	5823690	5556.189
5823679	5823691	7558.878
5823680	5823690	9559.576
5823681	5823691	10894.72
5823682	5823690	13713.99
5823683	5823691	3428.529
5823684	5823692	904.32
5823736	5823748	1717.172
5823737	5823749	4553.39
5823738	5823748	2432.596
5823739	5823749	3372.187
5823740	5823748	3428.529
5823741	5823749	3428.529
5823742	5823748	883.5764
5823743	5823749	883.5764
5823754	5823766	588.503
5823755	5823765	3993.322
5823969	5823977	516.0707
5823971	5823977	883.5764
5824128	5824140	1238.199
5824135	5824147	809.8115
5824233	5824239	883.5764
5824364	5824376	1602.351
5824365	5824377	5575.252
5824366	5824378	27689.53
5824367	5824379	9113.686
5824368	5824378	38833.58
5824369	5824377	13713.99
5824370	5824378	13713.99
5824371	5824379	980.8116
5824372	5824378	883.5764
5824537	5824549	1065.974
5824538	5824548	1323.054
5824539	5824549	1323.054
5824630	5824642	1403.277
5824632	5824642	2036.638
5824634	5824642	2752.447
5825069	5825077	980.8116
5825070	5825082	561.1757
5825268	5825280	509.4897
5825269	5825281	589.3534
5825270	5825282	655.6803
5825271	5825281	752.048
5825272	5825282	907.7149
5825273	5825281	904.32
5825275	5825281	883.5764
5825466	5825478	660.4787
5825622	5825630	603.5805
5825624	5825630	883.5764
5826121	5826129	603.5805
5826123	5826129	883.5764
5826513	5826525	609.7289
5826514	5826526	518.2849
5826516	5826526	714.2819
5826517	5826525	587.2299
5826518	5826526	980.8116
5826519	5826525	883.5764
5826990	5827002	5556.189
5826991	5827003	6381.298
5826992	5827004	521.2534
5826993	5827003	9391.791
5826994	5827002	13713.99
5826995	5827003	13713.99
5826996	5827004	980.8116
5826997	5827003	883.5764
5827700	5827712	961.0532
5827701	5827713	933.9717
5827893	5827905	2570.468
5827895	5827905	3661.11
5827896	5827904	13713.99
5827897	5827905	3428.529
5827898	5827904	883.5764
5828172	5828180	603.5805
5828174	5828180	883.5764
5828229	5828235	883.5764
5828255	5828265	1737.612
5828928	5828940	1270.044
5828929	5828941	4831.423
5828930	5828942	1127.747
5828931	5828941	612.3848
5829309	5829315	883.5764
5829470	5829478	766.6232
5830097	5830107	579.6538
5830099	5830107	783.823
5830146	5830158	560.7724
5830148	5830158	666.2873
5830150	5830158	980.8116
5830151	5830157	883.5764
5830152	5830158	883.5764
5830397	5830409	1231.555
5830398	5830410	6228.921
5830399	5830411	2082.734
5830400	5830410	8922.646
5830401	5830411	2962.843
5830402	5830410	3428.529
5830404	5830410	883.5764
5830429	5830435	883.5764
5830454	5830460	883.5764
5831428	5831440	1286.793
5831429	5831441	1433.027
5831431	5831443	3249.007
5831432	5831444	4263.555
5831433	5831443	2943.461
5831761	5831773	5681.35
5831762	5831774	1709.068
5831763	5831773	605.3303
5831764	5831774	3661.11
5831765	5831773	13713.99
5831766	5831774	3428.529
5831767	5831773	883.5764
5831822	5831828	883.5764
5831843	5831855	681.5517
5831845	5831857	2300.768
5831846	5831858	2160.913
5831847	5831857	2091.083
5831850	5831862	961.0532
5831950	5831962	1264.189
5831954	5831962	2752.447
5831969	5831981	2124.839
5831970	5831980	1201.671
5831971	5831981	2962.843
5831973	5831981	2752.447
5832111	5832123	565.2257
