3991982	3991992	2943.461
3991983	3991991	2752.447
3991984	3991992	2752.447
3992066	3992078	6277.472
3992067	3992079	817.0605
3992068	3992078	9559.576
3992069	3992079	1138.993
3992070	3992078	13713.99
3992071	3992079	980.8116
3992072	3992078	883.5764
3992386	3992394	2752.447
3992492	3992504	1367.817
3992496	3992504	2752.447
3992522	3992534	523.1181
3992523	3992533	524.9901
3992524	3992534	712.187
3992525	3992533	766.6232
3992931	3992939	603.5805
3992932	3992940	908.3955
3992933	3992939	883.5764
3993004	3993016	1485.29
3993005	3993017	6277.472
3993006	3993018	7558.878
3993007	3993017	9559.576
3993008	3993018	10894.72
3993009	3993017	13713.99
3993010	3993018	3428.529
3993011	3993017	883.5764
3993516	3993528	1122.597
3993517	3993529	2524.967
3993518	3993530	2524.967
3993778	3993790	5749.984
3993779	3993791	2589.334
3993780	3993792	28645.06
3993781	3993791	3661.11
3993782	3993792	38833.58
3993783	3993791	3428.529
3993784	3993792	3428.529
3993878	3993890	535.6093
3993880	3993890	712.187
3994282	3994294	654.2482
3994283	3994295	1390.269
3994284	3994296	3182.661
3994285	3994297	1493.421
3994286	3994296	3993.322
3994287	3994297	505.8732
3994338	3994350	521.2534
3994339	3994351	809.2106
3994340	3994352	1964.835
3994341	3994351	1138.993
3994342	3994352	1737.612
3994343	3994351	980.8116
3994693	3994705	1235.347
3994694	3994706	3517.855
3994695	3994707	5351.021
3994696	3994706	4545.701
3994697	3994707	3661.11
3994698	3994706	980.8116
3994699	3994707	3428.529
3994700	3994706	883.5764
3994828	3994836	516.0707
3994830	3994836	883.5764
3995714	3995724	505.8732
3996031	3996043	5556.189
3996033	3996045	521.2534
3996034	3996046	1353.066
3996035	3996043	13713.99
3996036	3996046	1737.612
3996037	3996045	980.8116
3997342	3997348	883.5764
3997417	3997427	1228.72
3997419	3997427	603.5805
3997421	3997427	883.5764
3997789	3997797	587.2299
3997791	3997797	883.5764
3998024	3998032	516.0707
3998026	3998032	883.5764
3998104	3998110	883.5764
3998268	3998274	883.5764
3998276	3998288	594.4842
3998277	3998289	1273.964
3998278	3998290	980.072
3998279	3998289	833.0093
3998280	3998290	907.7149
3998281	3998289	783.823
3998546	3998558	774.0256
3998548	3998558	1090.564
3998550	3998558	587.2299
3998552	3998558	883.5764
3998829	3998835	883.5764
3998985	3998997	1939.964
3999040	3999046	883.5764
3999641	3999653	560.7724
3999642	3999654	6033.477
3999643	3999655	9284.408
3999644	3999656	2217.153
3999645	3999655	13565.89
3999646	3999656	38833.58
3999647	3999655	13713.99
3999648	3999656	3428.529
3999649	3999655	883.5764
4000022	4000032	785.5658
4000171	4000179	603.5805
4000173	4000179	883.5764
4000750	4000760	505.8732
4000751	4000759	980.8116
4001021	4001027	883.5764
4001922	4001934	546.8554
4001923	4001935	1823.471
4001924	4001936	8071.508
4001925	4001937	962.5019
4001926	4001936	9559.576
4001927	4001937	1138.993
4001928	4001936	13713.99
4001929	4001937	980.8116
4001930	4001936	883.5764
4002017	4002029	1726.678
4002019	4002029	2442.459
4002020	4002028	13713.99
4002021	4002029	3428.529
4002022	4002028	883.5764
4002093	4002105	1692.984
4002094	4002106	1692.984
4002316	4002324	766.6232
4002766	4002778	715.3319
4002767	4002779	825.6067
4002768	4002780	1628.98
4002769	4002781	2589.334
4002770	4002782	1845.276
4002771	4002783	9300.843
4002772	4002782	28780.5
4002773	4002783	8922.646
4002774	4002782	2752.447
4002775	4002783	783.823
4002789	4002801	553.9651
4002791	4002801	800.8482
4002792	4002800	603.5805
4002793	4002801	980.8116
4002794	4002800	883.5764
4002795	4002801	883.5764
4003391	4003397	883.5764
4003872	4003882	4545.701
4003873	4003883	505.8732
4003874	4003882	980.8116
4003876	4003882	883.5764
4003877	4003889	735.0619
4004114	4004126	1290.769
4004118	4004126	2752.447
4004585	4004593	587.2299
4004586	4004594	980.8116
4004587	4004593	883.5764
4005100	4005110	524.9901
4005102	4005110	766.6232
4005595	4005607	1266.137
4005599	4005607	2752.447
4005716	4005722	883.5764
4007405	4007415	524.9901
4007407	4007415	766.6232
4007659	4007671	1240.104
4007660	4007670	3661.11
4007661	4007671	1737.612
4007662	4007670	980.8116
4007975	4007985	659.0352
4007977	4007985	980.8116
4007979	4007985	883.5764
4008249	4008261	519.0253
4008255	4008261	883.5764
4008345	4008357	773.4534
4008346	4008356	659.0352
4008347	4008357	1138.993
4008348	4008356	980.8116
4008349	4008357	980.8116
4008350	4008356	883.5764
4008452	4008462	582.1673
4008454	4008462	766.6232
4008564	4008576	1065.164
4008565	4008577	1326.125
4008567	4008577	1323.054
4008624	4008636	842.3639
4008626	4008636	1116.621
4008677	4008689	5494.713
4008678	4008690	8993.783
4008679	4008691	6261.244
4008680	4008690	13565.89
4008681	4008691	138924.1
4008682	4008690	13713.99
4008683	4008691	13713.99
4008684	4008690	883.5764
4008685	4008691	883.5764
4009517	4009529	853.1037
4009518	4009530	1008.605
4009519	4009531	2264.006
4009520	4009532	853.1037
4009521	4009531	605.3303
4009523	4009531	980.8116
4009524	4009532	3428.529
4009525	4009531	883.5764
4009570	4009582	1790.574
4009572	4009582	752.048
4009574	4009582	904.32
4009576	4009582	883.5764
4010424	4010432	766.6232
4010506	4010518	1889.731
4010507	4010519	538.6863
4010508	4010518	2226.082
4010509	4010521	1379.528
4010510	4010522	3881.305
4010511	4010521	1737.612
4010512	4010522	1228.72
4010611	4010619	603.5805
4010613	4010619	883.5764
4010636	4010648	966.8622
4010637	4010649	2921.819
4010638	4010650	1493.421
4010639	4010649	3993.322
4010640	4010650	505.8732
4010660	4010672	1457.77
4010661	4010673	2362.834
4010662	4010674	2478.321
4010663	4010673	3372.187
4010664	4010674	3661.11
4010665	4010673	3428.529
4010666	4010678	2264.006
4010667	4010673	883.5764
4010708	4010720	1291.765
4010711	4010721	593.197
4010712	4010720	2752.447
4010713	4010721	783.823
4010851	4010861	505.8732
4010867	4010873	883.5764
4011620	4011632	617.2866
4011622	4011632	739.95
4011924	4011936	5471.262
4011927	4011935	587.2299
4011928	4011936	13713.99
4011929	4011935	883.5764
4011930	4011936	883.5764
4011963	4011973	752.603
4011964	4011976	1273.964
4011965	4011977	921.4331
4011966	4011978	826.2209
4011967	4011979	786.7301
4011968	4011980	1032.548
4011969	4011981	2555.896
4011970	4011982	4553.39
4011971	4011981	1228.72
4011972	4011982	3372.187
4011973	4011981	603.5805
4011974	4011982	3428.529
4011975	4011981	883.5764
4011976	4011982	883.5764
4012133	4012145	1286.793
4012135	4012147	3249.007
4012136	4012148	9492.083
4012137	4012149	4263.555
4012138	4012150	3039.246
4012151	4012163	5556.189
4012152	4012162	666.2873
4012153	4012163	9559.576
4012154	4012162	980.8116
4012155	4012163	13713.99
4012156	4012162	883.5764
4012157	4012163	883.5764
4012686	4012698	2057.902
4013245	4013253	603.5805
4013247	4013253	883.5764
4013279	4013287	587.2299
4013281	4013287	883.5764
4013324	4013332	587.2299
4013326	4013332	883.5764
4013593	4013605	518.2849
4013594	4013606	3514.935
4013595	4013605	714.2819
4013596	4013606	4545.701
4013597	4013605	980.8116
4013682	4013694	5556.189
4013683	4013695	1726.678
4013685	4013695	2442.459
4013686	4013694	13713.99
4013687	4013695	3428.529
4013688	4013694	883.5764
4014025	4014035	609.7289
4014027	4014035	904.32
4014029	4014035	883.5764
4014101	4014113	981.5517
4014102	4014114	1248.717
4014103	4014113	865.283
4014123	4014135	580.9091
4014124	4014136	1996.406
4014125	4014137	3019.329
4014126	4014138	1845.276
4014127	4014139	3713.33
4014128	4014138	28780.5
4014129	4014137	3428.529
4014130	4014138	2752.447
4014195	4014203	587.2299
4014196	4014204	980.8116
4014197	4014203	883.5764
4014326	4014338	974.9118
4014328	4014338	1202.592
4014360	4014370	665.3154
4014362	4014370	908.3955
4014363	4014375	735.0619
4014364	4014376	735.0619
4014370	4014376	883.5764
4014435	4014441	883.5764
4014446	4014456	833.0093
4014750	4014762	1233.449
4014751	4014763	1446.467
4014753	4014763	2001.188
4014754	4014764	2943.461
4014755	4014763	2752.447
4015256	4015266	666.2873
4015257	4015267	731.8227
4015258	4015266	980.8116
4015259	4015267	980.8116
4015260	4015266	883.5764
4015264	4015276	507.6779
4015265	4015277	1536.004
4015266	4015278	2217.153
4015268	4015278	3661.11
4015269	4015277	3428.529
4015270	4015278	3428.529
4015562	4015570	980.8116
4015801	4015813	826.2209
4015802	4015814	699.7568
4016141	4016149	587.2299
4016143	4016149	883.5764
4016149	4016159	583.8495
4016151	4016159	587.2299
4016153	4016159	883.5764
4016198	4016204	883.5764
4016515	4016527	1291.765
4016517	4016527	2001.188
4016519	4016527	2752.447
4016520	4016532	701.2976
4016638	4016650	1636.675
4016639	4016651	718.4918
4016640	4016650	2432.596
4016641	4016651	1057.108
4016642	4016650	3428.529
4016643	4016651	980.8116
4016644	4016650	883.5764
4016680	4016692	1233.449
4016682	4016692	1997.999
4016683	4016693	2943.461
4016684	4016692	2752.447
4016949	4016961	2570.468
4016950	4016962	4615.4
4016951	4016961	3661.11
4016952	4016962	1057.108
4016953	4016961	3428.529
4016954	4016962	904.32
4016992	4017002	579.6538
4016994	4017002	783.823
4017087	4017097	800.8482
4017088	4017098	731.8227
4017089	4017097	980.8116
4017090	4017098	980.8116
4017091	4017097	883.5764
4017113	4017125	790.8198
4017114	4017126	1752.767
4017115	4017127	4860.206
4017116	4017128	4914.146
4017117	4017129	2180.071
4017118	4017128	712.187
4017119	4017129	705.4245
4017236	4017246	583.8495
4017237	4017249	1240.104
4017238	4017246	587.2299
4017239	4017249	1737.612
4017240	4017246	883.5764
4017355	4017367	713.7575
4017357	4017369	1353.066
4017359	4017369	1737.612
4017360	4017372	608.4057
4017406	4017412	883.5764
4017512	4017522	714.2819
4017513	4017521	13713.99
4017514	4017522	980.8116
4017515	4017521	883.5764
4017531	4017543	1530.013
4017532	4017544	671.6607
4017533	4017543	3661.11
4017534	4017544	907.7149
4017535	4017543	3428.529
4017536	4017544	783.823
4017638	4017650	7685.386
4017639	4017651	7685.386
4017640	4017652	735.0619
4017641	4017653	13939.35
4017642	4017654	17253.57
4017643	4017651	13713.99
4017644	4017654	1737.612
4017645	4017653	980.8116
4017692	4017700	2752.447
4018792	4018804	1413.119
4018793	4018803	1737.612
4018794	4018804	1228.72
4019652	4019662	1201.671
4019830	4019842	644.7873
4019833	4019843	505.8732
4019834	4019844	4545.701
4019835	4019847	561.1757
4019937	4019949	698.7317
4020001	4020009	2752.447
4020031	4020037	883.5764
4020039	4020051	728.0632
4020041	4020051	833.0093
4020043	4020051	783.823
4020735	4020741	883.5764
4020747	4020759	1375.257
4020749	4020761	2116.345
4020750	4020760	593.197
4020751	4020761	2761.45
4020752	4020760	783.823
4020775	4020785	739.95
4020964	4020974	1033.331
4021034	4021042	587.2299
4021036	4021042	883.5764
4021120	4021132	1515.735
4021122	4021132	2391.637
4021123	4021135	4325.003
4021124	4021136	3881.305
4021125	4021137	564.0074
4021126	4021136	1228.72
4021229	4021241	6261.244
4021230	4021242	809.2106
4021231	4021241	13565.89
4021232	4021242	1138.993
4021233	4021241	13713.99
4021234	4021242	980.8116
4021235	4021241	883.5764
4021349	4021357	766.6232
4021415	4021427	546.4633
4021417	4021429	997.9898
4021418	4021428	505.8732
4021419	4021429	1138.993
4021421	4021429	980.8116
4021918	4021924	883.5764
4022003	4022015	577.1522
4022408	4022420	1929.19
4022409	4022421	2397.443
4022410	4022422	2297.063
4022411	4022423	3249.007
4022412	4022424	9492.083
4022413	4022423	2962.843
4022414	4022424	1201.671
4022769	4022779	4545.701
4022771	4022779	980.8116
4022773	4022779	883.5764
4022787	4022799	878.9641
4022789	4022799	583.8495
4022790	4022798	516.0707
4022791	4022799	587.2299
4022792	4022798	883.5764
4022793	4022799	883.5764
4022869	4022875	883.5764
4022889	4022895	883.5764
4023096	4023108	565.2257
4023098	4023108	833.0093
4023100	4023108	783.823
4023318	4023330	1833.612
4023319	4023331	598.3642
4023321	4023331	883.5764
4023322	4023330	2752.447
4023323	4023331	766.6232
4023801	4023813	1673.108
4023802	4023814	1028.645
4023803	4023813	2391.637
4023804	4023814	665.3154
4023805	4023813	3428.529
4023806	4023814	908.3955
4023807	4023813	883.5764
4024417	4024429	2264.006
4025803	4025809	883.5764
4025860	4025872	5623.214
4025862	4025872	8636.407
4025863	4025871	587.2299
4025864	4025872	13713.99
4025865	4025871	883.5764
4025866	4025872	883.5764
4026000	4026012	6138.298
4026001	4026011	1090.564
4026002	4026012	9391.791
4026003	4026011	587.2299
4026004	4026012	13713.99
4026005	4026011	883.5764
4026006	4026012	883.5764
4026126	4026134	2752.447
4026302	4026312	569.7176
4026304	4026312	904.32
4026306	4026312	883.5764
4026359	4026371	1930.725
4026360	4026372	701.812
4026361	4026371	2779.551
4026362	4026372	883.5764
4026363	4026371	2752.447
4026364	4026376	736.1451
4026729	4026741	521.9984
4026730	4026740	523.4919
4026731	4026741	752.048
4026732	4026740	783.823
4026733	4026741	904.32
4026735	4026741	883.5764
4026832	4026844	1444.217
4026834	4026844	2171.34
4026836	4026844	3428.529
4026838	4026844	883.5764
4026846	4026858	1709.068
4026847	4026857	659.0352
4026848	4026858	3661.11
4026849	4026857	980.8116
4026850	4026858	3428.529
4026851	4026857	883.5764
4026931	4026937	883.5764
4027213	4027225	565.2257
4027215	4027227	6261.244
4027216	4027228	907.7149
4027217	4027229	9300.843
4027218	4027230	4615.4
4027219	4027229	3661.11
4027220	4027230	4545.701
4027221	4027229	980.8116
4027287	4027299	736.1451
4027288	4027300	1845.276
4027290	4027300	2962.843
4027291	4027301	2943.461
4027292	4027300	2752.447
4027476	4027488	614.1623
4027508	4027514	883.5764
4027524	4027536	856.9296
4027525	4027533	587.2299
4027526	4027536	1090.564
4027527	4027533	883.5764
4027559	4027567	603.5805
4027561	4027567	883.5764
4027627	4027633	883.5764
4027676	4027682	883.5764
4028221	4028233	1658.692
4028222	4028232	571.3607
4028223	4028233	2091.083
4028224	4028232	766.6232
4028274	4028282	980.8116
4028505	4028517	1845.276
4028506	4028518	1833.612
4028507	4028519	27611.44
4028508	4028520	65884.11
4028509	4028519	27872.66
4028510	4028520	8485.756
4028511	4028519	2752.447
4028512	4028520	908.3955
4028532	4028540	980.8116
4028776	4028788	1057.91
4028777	4028789	11464.43
4028778	4028788	1090.564
4028779	4028789	9391.791
4028780	4028788	587.2299
4028781	4028789	13713.99
4028782	4028788	883.5764
4028783	4028789	883.5764
4029705	4029717	3182.661
4029706	4029718	4270.735
4029707	4029719	4270.735
4029708	4029718	3993.322
4029709	4029719	505.8732
4030969	4030979	625.8544
4030970	4030980	731.8227
4030971	4030979	980.8116
4030972	4030980	980.8116
4030973	4030979	883.5764
4031075	4031085	739.95
4031109	4031115	883.5764
4031166	4031172	883.5764
4031416	4031428	1403.277
4031417	4031429	762.1061
4031594	4031606	1515.735
4031597	4031605	516.0707
4031598	4031606	3428.529
4031599	4031605	883.5764
4031600	4031606	883.5764
4031766	4031778	3039.246
4031767	4031779	3051.765
4031769	4031779	1116.621
4031841	4031849	603.5805
4031842	4031850	908.3955
4031843	4031849	883.5764
4032483	4032489	883.5764
4032564	4032570	883.5764
4033060	4033068	908.3955
4033438	4033448	1090.564
4033439	4033449	714.2819
4033440	4033448	587.2299
4033441	4033449	980.8116
4033442	4033448	883.5764
4033538	4033546	603.5805
4033540	4033546	883.5764
4034148	4034158	524.9901
4034150	4034158	766.6232
4034172	4034182	666.2873
4034173	4034181	603.5805
4034174	4034182	980.8116
4034175	4034181	883.5764
4034176	4034182	883.5764
4034263	4034275	2140.219
4034265	4034275	2962.843
4034266	4034274	3428.529
4034267	4034275	2752.447
4034307	4034319	971.2439
4034309	4034319	1202.592
4034554	4034562	603.5805
4034556	4034562	883.5764
4034637	4034643	883.5764
4035218	4035224	883.5764
4035285	4035293	587.2299
4035286	4035294	587.2299
4035287	4035293	883.5764
4035288	4035294	883.5764
4035307	4035317	1228.72
4035478	4035490	564.4132
4035532	4035544	6326.427
4035533	4035545	48804.94
4035534	4035546	8782.157
4035535	4035545	8323.257
4035536	4035546	2943.461
4035537	4035545	2752.447
4035608	4035620	1291.765
4035612	4035620	2752.447
4035613	4035625	736.1451
4036202	4036214	5556.189
4036205	4036217	856.9296
4036206	4036214	13713.99
4036207	4036217	1090.564
4036208	4036214	883.5764
4036340	4036352	1409.83
4036341	4036351	612.8286
4036342	4036352	2041.524
4036343	4036351	908.3955
4036344	4036352	2752.447
4036490	4036502	1262.243
4036491	4036503	662.4088
4036493	4036503	883.5764
4036494	4036502	2752.447
4036495	4036503	766.6232
4036692	4036700	603.5805
4036694	4036700	883.5764
4036868	4036880	650.9198
4036869	4036879	603.5805
4036870	4036880	907.7149
4036871	4036879	904.32
4036873	4036879	883.5764
4036942	4036950	587.2299
4036944	4036950	883.5764
4037372	4037384	668.724
4037373	4037383	594.4842
4037374	4037384	848.0313
4037375	4037383	766.6232
4037438	4037446	587.2299
4037439	4037447	3428.529
4037440	4037446	883.5764
4037614	4037620	883.5764
4037615	4037627	569.7176
4037708	4037720	735.0619
4037709	4037719	605.3303
4037710	4037720	1138.993
4037711	4037719	13713.99
4037712	4037720	980.8116
4037713	4037719	883.5764
4037752	4037758	883.5764
4038419	4038431	1845.276
4038421	4038431	2962.843
4038422	4038430	3428.529
4038423	4038431	2752.447
4038604	4038612	587.2299
4038605	4038611	883.5764
4038606	4038612	883.5764
4038843	4038855	580.9091
4038844	4038856	7056.122
4038845	4038857	997.9898
4038846	4038856	605.3303
4038847	4038857	1138.993
4038848	4038856	13713.99
4038849	4038857	980.8116
4038850	4038856	883.5764
4038959	4038969	1202.592
4039183	4039195	732.3615
4039206	4039214	3428.529
4039219	4039225	883.5764
4039310	4039322	1290.769
4039311	4039323	710.0987
4039313	4039323	974.177
4039314	4039322	2752.447
4039315	4039323	908.3955
4039433	4039441	650.9198
4039579	4039591	1592.33
4039580	4039592	6277.472
4039581	4039593	26467.45
4039582	4039592	9559.576
4039583	4039593	38833.58
4039584	4039592	13713.99
4039585	4039593	13713.99
4039586	4039596	1090.564
4039587	4039593	883.5764
4039782	4039792	1090.564
4040019	4040025	883.5764
4040351	4040363	966.8622
4040353	4040363	1323.054
4040972	4040982	666.2873
4040974	4040982	980.8116
4040976	4040982	883.5764
4041325	4041333	2752.447
4042138	4042148	505.8732
4042741	4042751	625.8544
4042743	4042751	980.8116
4042745	4042751	883.5764
4043599	4043611	1247.757
4043600	4043610	579.6538
4043601	4043611	1823.471
4043602	4043614	1005.56
4043603	4043611	2752.447
4044542	4044554	875.0314
4044544	4044554	1228.72
4044546	4044554	603.5805
4044548	4044554	883.5764
4044885	4044891	883.5764
4044981	4044993	521.2534
4044983	4044995	4876.735
4044984	4044996	29467.88
